City,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
sibu,111.82,2.3,87.8,74.0,75.0,2.24,MY,1602910881.0
snezhnogorsk,33.25,69.19,23.0,92.0,40.0,2.24,RU,1602910912.0
hermanus,19.23,-34.42,59.0,96.0,65.0,4.29,ZA,1602910854.0
tosagua,-80.25,-0.78,73.4,83.0,75.0,8.05,EC,1602910912.0
lagos,3.75,6.58,75.2,94.0,20.0,4.7,NG,1602910873.0
bethel,-73.41,41.37,45.0,95.0,100.0,1.99,US,1602910516.0
jamestown,-79.24,42.1,35.6,64.0,1.0,3.76,US,1602910912.0
hobart,147.33,-42.88,48.99,81.0,75.0,6.93,AU,1602910675.0
przasnysz,20.88,53.02,43.0,93.0,75.0,5.82,PL,1602910912.0
vaini,-175.2,-21.2,75.2,94.0,90.0,11.41,TO,1602910651.0
narsaq,-46.05,60.92,37.4,74.0,100.0,3.36,GL,1602910338.0
dingle,122.67,11.0,85.78,74.0,77.0,5.35,PH,1602910913.0
torbay,-52.73,47.67,50.0,100.0,90.0,2.24,CA,1602910913.0
barcelos,-8.62,41.54,51.01,93.0,20.0,6.93,PT,1602910808.0
comodoro rivadavia,-67.5,-45.87,62.6,39.0,26.0,10.29,AR,1602910913.0
ushuaia,-68.3,-54.8,39.2,80.0,6.0,8.05,AR,1602910841.0
tiksi,128.87,71.69,26.04,98.0,100.0,8.23,RU,1602910913.0
tezu,96.17,27.92,91.17,39.0,0.0,3.18,IN,1602910913.0
thompson,-97.86,55.74,26.6,92.0,90.0,8.05,CA,1602910805.0
ribeira grande,-28.7,38.52,63.23,65.0,77.0,8.88,PT,1602910689.0
abay,72.85,49.63,53.6,37.0,97.0,2.24,KZ,1602910913.0
sungaipenuh,101.38,-2.08,81.5,51.0,72.0,6.15,ID,1602910914.0
santa maria,-53.81,-29.68,57.04,88.0,0.0,7.14,BR,1602910447.0
busselton,115.33,-33.65,73.99,33.0,0.0,1.03,AU,1602910914.0
chokurdakh,147.92,70.63,27.68,98.0,100.0,5.7,RU,1602910914.0
bossangoa,17.46,6.49,69.8,96.0,88.0,1.86,CF,1602910914.0
henties bay,14.28,-22.12,57.0,94.0,20.0,1.01,NA,1602910914.0
port alfred,26.89,-33.59,67.19,67.0,30.0,4.81,ZA,1602910915.0
albany,-73.97,42.6,46.0,69.0,100.0,7.72,US,1602910915.0
tasiilaq,-37.64,65.61,33.8,74.0,92.0,16.11,GL,1602910915.0
kurumkan,110.3,54.3,32.47,79.0,82.0,4.05,RU,1602910915.0
verkhoyansk,133.38,67.54,14.79,91.0,100.0,6.04,RU,1602910915.0
neiafu,-173.98,-18.65,77.0,88.0,75.0,14.99,TO,1602910915.0
katsuura,140.3,35.13,55.0,93.0,100.0,3.0,JP,1602910915.0
puerto ayora,-90.35,-0.74,69.01,93.0,97.0,8.01,EC,1602910698.0
namibe,12.15,-15.2,70.99,67.0,93.0,2.84,AO,1602910915.0
rikitea,-134.97,-23.12,74.03,82.0,100.0,20.67,PF,1602910916.0
qaanaaq,-69.36,77.48,28.45,89.0,34.0,5.86,GL,1602910916.0
nome,-165.41,64.5,39.2,86.0,90.0,28.86,US,1602910336.0
ewo,14.82,-0.87,71.2,94.0,99.0,1.92,CG,1602910916.0
kaitangata,169.85,-46.28,51.01,67.0,85.0,11.99,NZ,1602910916.0
santa rosalia,-112.28,27.32,80.37,44.0,15.0,1.19,MX,1602910768.0
mocuba,36.99,-16.84,73.58,70.0,85.0,4.05,MZ,1602910917.0
cofradia,-88.15,15.4,75.0,98.0,100.0,2.26,HN,1602910917.0
mar del plata,-57.56,-38.0,59.0,100.0,0.0,10.47,AR,1602910337.0
sola,167.55,-13.88,79.72,83.0,4.0,16.06,VU,1602910443.0
bambous virieux,57.76,-20.34,79.0,78.0,20.0,3.36,MU,1602910917.0
cape town,18.42,-33.93,59.0,87.0,90.0,5.82,ZA,1602910621.0
kavieng,150.8,-2.57,84.24,69.0,97.0,11.34,PG,1602910412.0
barrow,-156.79,71.29,17.6,72.0,1.0,20.8,US,1602910947.0
airai,125.41,-8.93,79.59,43.0,43.0,4.0,TL,1602910948.0
esperance,121.9,-33.87,64.4,59.0,40.0,12.75,AU,1602910948.0
punta arenas,-70.92,-53.15,35.6,93.0,40.0,6.93,CL,1602910718.0
enna,14.29,37.56,54.0,71.0,0.0,1.99,IT,1602910948.0
igrim,64.42,63.19,29.5,91.0,0.0,11.36,RU,1602910948.0
ahome,-109.18,25.92,81.0,86.0,0.0,1.99,MX,1602910948.0
sfantu gheorghe,25.78,45.87,52.0,10.0,100.0,11.99,RO,1602910948.0
yumen,97.2,40.28,56.08,30.0,60.0,19.33,CN,1602910372.0
victoria,114.16,22.29,80.01,65.0,47.0,13.0,HK,1602910145.0
mandan,-100.89,46.83,37.4,100.0,75.0,9.17,US,1602910949.0
hithadhoo,73.08,-0.6,83.86,73.0,40.0,19.98,MV,1602910949.0
boa vista,-60.67,2.82,82.4,65.0,26.0,4.7,BR,1602910810.0
souillac,57.52,-20.52,75.2,78.0,20.0,3.36,MU,1602910726.0
peniche,-9.38,39.36,53.01,99.0,100.0,4.0,PT,1602910515.0
constitucion,-72.42,-35.33,52.07,91.0,6.0,1.48,CL,1602910412.0
